IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-17T11:00:00,16.9,78,13.1,15.1,0,0,0,0,3,1024,1015.5,82,49,64,0,0.21,0.42,19.2,26.3,118,119,36.7,16.9,sheffield united
2023-08-17T12:00:00,16.5,77,12.4,14.6,0,0,0,0,3,1024.3,1015.8,100,90,74,0,0.27,0.44,18.7,25.5,118,119,37.1,17.4,sheffield united
2023-08-17T13:00:00,16.9,75,12.4,15,0,0,0,0,3,1024,1015.5,86,93,3,0,0.23,0.49,18.5,24.6,117,117,36.7,17.7,sheffield united
2023-08-17T14:00:00,17.2,74,12.5,15.4,0,0,0,0,3,1023.6,1015.1,92,100,4,0,0.27,0.51,17.7,23.5,117,117,36.7,18.2,sheffield united
2023-08-17T15:00:00,16.9,75,12.4,15.3,0,0,0,0,2,1023.3,1014.8,77,84,3,0,0.23,0.49,16.5,22.1,113,114,34.9,18.3,sheffield united
2023-08-17T16:00:00,16.6,75,12.1,14.7,0,0,0,0,2,1022.9,1014.4,70,74,5,0,0.21,0.47,17.3,23.6,111,111,33.5,18.2,sheffield united
2023-08-17T17:00:00,16.1,75,11.7,13.9,0,0,0,0,3,1022.7,1014.2,91,97,6,0,0.16,0.45,18.4,25.8,113,115,34.6,17.9,sheffield united
2023-08-17T18:00:00,15.4,77,11.3,13,0,0,0,0,3,1022.7,1014.1,90,100,0,0,0.1,0.41,19.2,27.4,116,117,36.4,17.3,sheffield united
2023-08-17T19:00:00,14.9,81,11.6,13.3,0,0,0,0,3,1022.9,1014.3,90,100,0,0,0.05,0.32,14.5,23.2,117,118,36.4,16.7,sheffield united
2023-08-17T20:00:00,14.5,82,11.5,13.3,0,0,0,0,3,1022.6,1014,90,100,0,0,0.03,0.29,11.6,20.4,106,111,25.6,16.1,sheffield united
2023-08-17T21:00:00,14.6,82,11.5,13.4,0,0,0,0,3,1022.5,1013.9,90,100,0,0,0.01,0.3,11,19.6,113,116,20.2,15.8,sheffield united
2023-08-17T22:00:00,14.2,87,12.1,13,0.1,0.1,0,0,51,1022.4,1013.8,75,83,0,0,0.01,0.21,12.6,22.4,110,114,21.6,15.5,sheffield united
2023-08-17T23:00:00,13.8,92,12.5,12.7,0.1,0.1,0,0,51,1022.2,1013.6,88,98,0,0,0,0.13,13,24.2,118,118,23.4,15.1,sheffield united
2023-08-18T00:00:00,14.2,90,12.6,12.8,0.1,0.1,0,0,51,1022.1,1013.5,92,100,0,8,0,0.16,15.2,25.6,104,107,24.8,15.9,sheffield united
2023-08-18T01:00:00,14.1,88,12.1,12.5,0,0,0,0,3,1021.7,1013.1,99,97,0,38,0.01,0.19,15.3,26.1,105,108,27,15.4,sheffield united
2023-08-18T02:00:00,13.9,87,11.7,12.3,0,0,0,0,3,1021.2,1012.6,91,100,0,2,0.01,0.21,15.1,25.7,102,105,27,15,sheffield united
2023-08-18T03:00:00,13.8,87,11.6,12.2,0,0,0,0,3,1020.7,1012.1,90,100,0,1,0.01,0.21,14,24.3,102,105,26.3,14.7,sheffield united
2023-08-18T04:00:00,13.7,87,11.6,12.3,0,0,0,0,3,1020.4,1011.8,90,100,0,1,0.01,0.21,13.4,23.1,104,108,24.5,14.6,sheffield united
2023-08-18T05:00:00,13.7,86,11.5,12.3,0,0,0,0,3,1020,1011.4,100,100,5,22,0.03,0.22,13.2,22.8,101,106,23,14.5,sheffield united
2023-08-18T06:00:00,14,87,11.9,12.4,0,0,0,0,3,1019.7,1011.1,100,100,14,94,0.03,0.2,14.8,24,103,107,25.6,14.5,sheffield united
2023-08-18T07:00:00,14.6,84,12,12.4,0.1,0.1,0,0,51,1019.7,1011.1,100,69,36,100,0.06,0.26,18.8,28,107,108,32.4,14.7,sheffield united
2023-08-18T08:00:00,15.5,78,11.7,13.1,0.2,0.2,0,0,51,1019.3,1010.8,92,85,18,15,0.12,0.39,20.1,28.8,114,114,37.4,15.1,sheffield united
2023-08-18T09:00:00,16.1,79,12.5,13.7,0.2,0.2,0,0,51,1019.3,1010.8,100,99,94,91,0.15,0.38,21.5,30.4,111,111,40,15.7,sheffield united
2023-08-18T10:00:00,16.1,83,13.1,13.6,0.1,0.1,0,0,51,1018.6,1010.1,100,100,5,99,0.14,0.32,24,34.4,103,103,43.9,16,sheffield united
2023-08-18T11:00:00,16.1,85,13.7,13.7,0.2,0.2,0,0,51,1018.2,1009.7,100,100,83,100,0.1,0.27,24.8,36.7,107,108,44.6,16,sheffield united
2023-08-18T12:00:00,15.6,87,13.5,13.5,0.1,0.1,0,0,51,1018.4,1009.9,100,100,99,100,0.1,0.22,21.6,30.8,105,104,44.3,16.1,sheffield united
2023-08-18T13:00:00,15.9,88,13.9,14.2,0.3,0.3,0,0,51,1017.8,1009.3,100,100,100,44,0.07,0.21,20.5,29.5,105,106,38.9,16,sheffield united
2023-08-18T14:00:00,15.8,91,14.4,14,0.2,0.2,0,0,51,1016.8,1008.3,100,100,93,5,0.06,0.15,22.2,32.1,107,108,39.6,15.9,sheffield united
2023-08-18T15:00:00,16.8,84,14.2,14.8,0.1,0.1,0,0,51,1015.8,1007.3,100,96,12,34,0.12,0.3,23.4,35.2,104,106,42.5,16.2,sheffield united
2023-08-18T16:00:00,17.1,81,13.7,14.6,0,0,0,0,3,1015.1,1006.7,100,87,7,99,0.16,0.38,24.9,35.9,104,106,46.1,16.7,sheffield united
2023-08-18T17:00:00,16.3,86,13.9,14,0,0,0,0,3,1014.8,1006.3,100,100,67,59,0.11,0.27,24.4,38.4,104,105,46.1,16.7,sheffield united
2023-08-18T18:00:00,15.9,89,14.1,13.9,0.1,0.1,0,0,51,1014,1005.5,100,100,100,100,0.05,0.19,22.7,34.5,105,106,45,16.4,sheffield united
2023-08-18T19:00:00,15.8,91,14.2,14,0.1,0.1,0,0,51,1013.4,1004.9,100,100,80,100,0.04,0.17,21.6,35,105,107,40.3,16.1,sheffield united
2023-08-18T20:00:00,15.7,92,14.4,14.1,0.1,0.1,0,0,51,1012.8,1004.3,100,100,12,100,0.03,0.15,21.2,34.8,105,108,38.2,15.9,sheffield united
2023-08-18T21:00:00,15.7,93,14.5,14,0,0,0,0,3,1011.7,1003.2,100,100,10,100,0.01,0.13,22.2,36.6,103,107,40,15.7,sheffield united
2023-08-18T22:00:00,15.7,94,14.7,14.1,0.1,0.1,0,0,51,1010.7,1002.3,100,100,100,100,0,0.11,22,36,105,108,40.3,15.7,sheffield united
2023-08-18T23:00:00,15.7,96,15,14.2,0.5,0.5,0,0,53,1009.7,1001.3,100,100,100,100,0,0.08,21.6,34.7,108,113,39.6,15.6,sheffield united
2023-08-19T00:00:00,15.3,97,14.8,13.8,1.6,1.6,0,0,61,1008.7,1000.3,100,100,100,100,0,0.05,20.7,35,110,114,38.9,15.6,sheffield united
2023-08-19T01:00:00,15.3,97,14.7,13.9,1.1,1.1,0,0,55,1007.7,999.3,100,100,100,100,0,0.06,20.4,34.8,116,118,37.1,15.4,sheffield united
2023-08-19T02:00:00,15.6,97,15.1,14.4,3,3,0,0,63,1006.4,998,100,100,100,100,0,0.06,19.4,33.8,112,117,38.2,15.4,sheffield united
2023-08-19T03:00:00,15.8,97,15.4,14.5,2.2,2.2,0,0,61,1004.9,996.5,100,100,56,100,0,0.05,21.6,36.7,118,121,39.6,15.5,sheffield united
2023-08-19T04:00:00,16.3,96,15.7,15.3,0.1,0.1,0,0,51,1003.8,995.4,100,100,5,100,0,0.07,20.1,33.9,126,131,38.5,15.6,sheffield united
2023-08-19T05:00:00,17.7,91,16.2,17.2,0,0,0,0,0,1003.5,995.2,15,16,1,0,0.01,0.18,18.1,32.7,157,163,35.6,15.8,sheffield united
2023-08-19T06:00:00,18,91,16.4,17.5,0,0,0,0,0,1003.5,995.2,13,14,0,0,0.03,0.19,18.5,32.4,173,177,32,16.1,sheffield united
2023-08-19T07:00:00,18.5,85,16,17.6,0,0,0,0,0,1003.9,995.6,18,20,0,0,0.09,0.31,20.4,33.1,188,189,36,16.6,sheffield united
2023-08-19T08:00:00,19.1,79,15.4,17.4,0,0,0,0,2,1004,995.7,68,53,6,56,0.16,0.46,24.3,36.4,174,176,42.8,17.1,sheffield united
2023-08-19T09:00:00,19.6,75,15.1,17.1,0,0,0,0,3,1004.1,995.8,100,68,54,93,0.2,0.57,28.8,42.8,178,180,50.8,17.6,sheffield united
2023-08-19T10:00:00,20.1,70,14.4,17.4,0,0,0,0,1,1004.7,996.4,49,30,3,66,0.22,0.71,28.6,42.9,194,195,53.6,17.9,sheffield united
2023-08-19T11:00:00,21.4,64,14.2,18.6,0,0,0,0,1,1005.5,997.3,44,19,4,80,0.35,0.92,29,42.2,210,210,53.6,18.8,sheffield united
2023-08-19T12:00:00,21.4,60,13.2,18.5,0,0,0,0,1,1006.7,998.4,29,26,8,4,0.38,1.02,28.8,41.7,212,212,53.6,19.4,sheffield united
2023-08-19T13:00:00,21.5,62,13.8,19.4,0,0,0,0,2,1007.6,999.3,54,55,8,0,0.4,0.99,27.1,38.9,216,216,53.3,20,sheffield united
2023-08-19T14:00:00,20.9,62,13.4,18,0,0,0,0,1,1008.4,1000.1,28,28,5,0,0.33,0.93,27.2,39.4,219,219,49.7,20.1,sheffield united
2023-08-19T15:00:00,20.7,62,13.2,17.9,0,0,0,0,0,1009,1000.7,19,18,4,0,0.32,0.93,26.3,38.3,220,220,49.3,20.2,sheffield united
2023-08-19T16:00:00,20.4,64,13.3,18,0,0,0,0,0,1009.6,1001.3,14,14,3,0,0.29,0.88,23.5,34.9,220,221,48.2,20.1,sheffield united
2023-08-19T17:00:00,19.9,65,13.1,17.9,0,0,0,0,1,1010.3,1002,33,36,1,0,0.22,0.82,20.4,31.3,224,225,42.5,19.8,sheffield united
2023-08-19T18:00:00,19.1,66,12.7,17.4,0,0,0,0,0,1011,1002.7,16,17,1,0,0.15,0.75,17.9,30.1,220,223,36,19.2,sheffield united
2023-08-19T19:00:00,17.9,70,12.3,16.1,0,0,0,0,0,1011.6,1003.2,7,7,1,0,0.08,0.61,16.9,30.7,209,216,32.4,18.5,sheffield united
2023-08-19T20:00:00,17,72,11.9,15.3,0,0,0,0,1,1012.5,1004.1,23,18,1,20,0.06,0.55,15.5,29.6,208,214,29.9,17.7,sheffield united
2023-08-19T21:00:00,16.5,74,11.9,15.2,0,0,0,0,1,1013.2,1004.8,48,18,3,100,0.03,0.48,12.9,26.6,210,216,27.4,17.1,sheffield united
2023-08-19T22:00:00,16.7,75,12.1,15.3,0,0,0,0,2,1013.6,1005.2,59,29,5,100,0.03,0.48,13.8,26.6,213,218,23.8,16.8,sheffield united
2023-08-19T23:00:00,16.3,77,12.4,15,0,0,0,0,2,1014,1005.5,73,42,8,100,0.03,0.42,14.3,27.8,219,222,25.2,16.5,sheffield united
2023-08-20T00:00:00,16.5,76,12.2,15,0,0,0,0,1,1014,1005.6,48,19,1,100,0.03,0.46,14.8,29,223,225,25.2,16.6,sheffield united
2023-08-20T01:00:00,16.1,78,12.3,15.2,0,0,0,0,1,1014.5,1006,47,19,7,86,0.02,0.4,11.5,25,219,224,25.9,16.4,sheffield united
2023-08-20T02:00:00,15.4,83,12.4,14.9,0,0,0,0,1,1015.1,1006.6,21,16,11,0,0,0.3,8.4,21.4,211,222,20.2,16,sheffield united
2023-08-20T03:00:00,14.7,86,12.5,14.4,0,0,0,0,1,1015.3,1006.8,24,23,1,9,0,0.23,7.5,19.6,197,216,14,15.6,sheffield united
2023-08-20T04:00:00,14.6,88,12.6,14,0,0,0,0,1,1015.5,1007,41,45,1,0,0,0.2,9.5,21.3,191,208,15.1,15.3,sheffield united
2023-08-20T05:00:00,14.9,87,12.8,14.1,0,0,0,0,1,1016.1,1007.6,20,22,1,0,0,0.22,11.1,24.2,193,205,19.8,15.2,sheffield united
2023-08-20T06:00:00,15.7,85,13.2,14.8,0,0,0,0,1,1016.5,1008,28,16,7,33,0.03,0.27,13.1,25.1,201,209,22.7,15.4,sheffield united
2023-08-20T07:00:00,17.2,80,13.7,16.3,0,0,0,0,0,1016.8,1008.3,15,14,4,0,0.09,0.4,14.6,22.7,218,221,26.6,15.9,sheffield united
2023-08-20T08:00:00,18.1,75,13.6,16.5,0,0,0,0,1,1017,1008.6,31,24,4,23,0.16,0.52,18.9,26.8,230,230,33.8,16.7,sheffield united
2023-08-20T09:00:00,18.9,72,13.7,17.7,0,0,0,0,0,1017.6,1009.2,14,12,5,2,0.24,0.62,16.3,22.5,229,229,35.6,17.6,sheffield united
2023-08-20T10:00:00,19.9,68,13.8,18.9,0,0,0,0,0,1017.7,1009.3,20,14,12,0,0.31,0.75,15.5,20.9,224,225,33.8,18.6,sheffield united
2023-08-20T11:00:00,20.7,65,13.8,19.9,0,0,0,0,0,1017.5,1009.1,17,14,7,0,0.35,0.86,14.8,19.9,221,222,34.2,19.4,sheffield united
2023-08-20T12:00:00,21,58,12.5,19.7,0,0,0,0,1,1017.7,1009.3,20,9,20,0,0.4,1.03,17.7,24.1,231,231,34.9,20.4,sheffield united
2023-08-20T13:00:00,21.5,56,12.3,20.2,0.1,0.1,0,0,51,1017.6,1009.3,11,4,13,0,0.41,1.14,17.4,23.8,232,232,34.9,20.7,sheffield united
2023-08-20T14:00:00,21.8,53,11.9,20.2,0,0,0,0,0,1017.7,1009.4,5,2,5,0,0.41,1.22,18,24.7,233,233,34.6,21,sheffield united
2023-08-20T15:00:00,21.6,53,11.6,19.7,0,0,0,0,0,1017.7,1009.4,3,3,1,0,0.38,1.21,18.1,25.4,235,235,33.8,21.1,sheffield united
2023-08-20T16:00:00,21,54,11.4,18.7,0,0,0,0,0,1017.6,1009.3,6,2,7,0,0.32,1.14,18.6,26.4,238,238,34.6,20.8,sheffield united
2023-08-20T17:00:00,20.1,57,11.2,17.9,0,0,0,0,0,1017.7,1009.3,0,0,0,0,0.24,1.02,17.3,25.8,234,234,33.8,20.4,sheffield united
2023-08-20T18:00:00,18.8,61,11.1,17.1,0,0,0,0,0,1018.1,1009.7,2,2,0,0,0.15,0.85,14.5,25.3,226,229,31,19.6,sheffield united
2023-08-20T19:00:00,17.1,66,10.7,15.7,0,0,0,0,0,1018.6,1010.1,0,0,0,0,0.07,0.67,11,23.2,218,226,26.3,18.7,sheffield united
2023-08-20T20:00:00,15.4,72,10.4,14.1,0,0,0,0,0,1019.1,1010.6,0,0,0,0,0.04,0.48,9.4,21.5,198,215,19.4,17.6,sheffield united
2023-08-20T21:00:00,14.4,76,10.3,13.1,0,0,0,0,0,1019.5,1010.9,0,0,0,0,0.01,0.39,9.5,21.1,189,207,16.2,16.7,sheffield united
2023-08-20T22:00:00,13.6,81,10.4,12.3,0,0,0,0,0,1019.4,1010.8,0,0,0,0,0.01,0.3,10.1,21.4,180,200,16.9,16,sheffield united
2023-08-20T23:00:00,13.3,84,10.6,11.8,0,0,0,0,0,1019.2,1010.6,0,0,0,0,0.01,0.25,11.3,24,187,204,19.1,15.5,sheffield united
2023-08-21T00:00:00,13.6,82,10.6,12.1,0,0,0,0,0,1019.3,1010.7,4,4,0,0,0.01,0.28,11.9,25.5,194,211,19.1,15.2,sheffield united
2023-08-21T01:00:00,13.2,86,10.9,12,0,0,0,0,0,1019.2,1010.6,6,7,0,0,0,0.22,10.3,23.4,192,214,20.2,14.9,sheffield united
2023-08-21T02:00:00,13.1,88,11.1,12,0,0,0,0,0,1019,1010.4,15,17,0,0,0,0.19,9.5,21.6,189,213,17.6,14.6,sheffield united
2023-08-21T03:00:00,12.9,89,11.1,12,0,0,0,0,1,1018.9,1010.3,46,51,0,0,0,0.17,8.8,20.8,189,214,15.8,14.4,sheffield united
2023-08-21T04:00:00,13.5,87,11.3,12.7,0,0,0,0,2,1018.7,1010.1,76,84,0,0,0,0.21,8,19.4,185,215,15.1,14.3,sheffield united
2023-08-21T05:00:00,13.8,86,11.5,13.1,0,0,0,0,2,1018.6,1010,68,75,0,0,0,0.22,8,19.5,185,214,13.7,14.3,sheffield united
2023-08-21T06:00:00,15.1,82,12.1,14.3,0,0,0,0,1,1018.8,1010.3,27,29,1,0,0.03,0.3,10.2,20.5,190,214,17.6,14.6,sheffield united
2023-08-21T07:00:00,17.1,75,12.7,15.8,0,0,0,0,1,1018.7,1010.2,27,29,1,0,0.1,0.49,14.7,23.7,216,224,25.2,15.3,sheffield united
2023-08-21T08:00:00,18.4,72,13.2,16.9,0,0,0,0,1,1018.7,1010.3,29,32,1,0,0.16,0.6,17.4,25.5,220,223,30.6,16.2,sheffield united
2023-08-21T09:00:00,19,71,13.7,17.6,0,0,0,0,0,1018.4,1010,15,16,1,0,0.24,0.63,18.2,25.6,218,218,34.6,17.2,sheffield united
2023-08-21T10:00:00,19.7,69,14,18.1,0,0,0,0,1,1018.4,1010,22,25,0,0,0.3,0.7,20,28.2,218,219,38.2,18.2,sheffield united
2023-08-21T11:00:00,20.3,67,14,18.6,0,0,0,0,1,1018,1009.6,22,25,0,0,0.35,0.78,22,30.8,218,218,41,19,sheffield united
2023-08-21T12:00:00,21.3,59,13,18.9,0,0,0,0,2,1017.9,1009.6,53,50,13,0,0.41,1.03,26.4,37.2,218,218,52.2,19.5,sheffield united
2023-08-21T13:00:00,21.5,61,13.5,19.3,0,0,0,0,0,1017.3,1009,13,8,10,0,0.37,1.01,23.7,33.4,213,214,49,20,sheffield united
2023-08-21T14:00:00,21.6,60,13.4,19.4,0,0,0,0,0,1016.6,1008.3,7,5,4,0,0.37,1.04,23.5,33.7,212,214,44.3,20.3,sheffield united
2023-08-21T15:00:00,21.1,61,13.2,18.4,0,0,0,0,0,1016.3,1008,14,3,19,0,0.35,0.98,25.6,37.1,219,220,47.2,20.5,sheffield united
2023-08-21T16:00:00,20.6,63,13.3,18.1,0,0,0,0,0,1015.8,1007.5,13,5,12,3,0.29,0.9,24.1,35.6,218,218,46.8,20.3,sheffield united
2023-08-21T17:00:00,19.7,66,13.1,17.7,0,0,0,0,0,1015.4,1007,16,12,8,0,0.21,0.79,20.5,31.2,219,219,43.6,19.9,sheffield united
2023-08-21T18:00:00,19,67,12.8,16.8,0,0,0,0,1,1015.1,1006.7,25,9,19,18,0.15,0.72,20.8,33.5,214,216,36.7,19.3,sheffield united
2023-08-21T19:00:00,17.7,71,12.5,15.9,0,0,0,0,1,1015.3,1006.9,25,25,4,0,0.08,0.58,17.8,30.9,212,216,37.8,18.6,sheffield united
2023-08-21T20:00:00,17,75,12.5,15.5,0,0,0,0,1,1015.6,1007.2,38,32,3,24,0.06,0.49,15.2,27.8,202,211,31.7,17.8,sheffield united
2023-08-21T21:00:00,16.7,78,12.9,15.5,0,0,0,0,2,1015.7,1007.2,70,41,8,94,0.03,0.42,14.7,27.3,202,211,26.6,17.3,sheffield united
2023-08-21T22:00:00,16.9,79,13.3,15.4,0,0,0,0,1,1015.2,1006.8,40,23,2,61,0.03,0.4,17.6,30.7,208,214,30.2,17.1,sheffield united
2023-08-21T23:00:00,16.7,81,13.4,15.2,0,0,0,0,2,1014.9,1006.4,51,51,8,1,0.03,0.36,17.7,31.4,219,221,31.3,16.8,sheffield united
2023-08-22T00:00:00,16.7,81,13.4,15.2,0,0,0,0,1,1014.6,1006.2,34,31,11,0,0.03,0.36,17.9,32.4,220,222,31,17,sheffield united
2023-08-22T01:00:00,16.7,80,13.2,15.1,0,0,0,0,0,1014.2,1005.8,20,19,4,0,0.03,0.38,18.3,33.1,216,218,32,16.7,sheffield united
2023-08-22T02:00:00,16.3,81,12.9,14.5,0,0,0,0,1,1013.9,1005.4,40,42,4,0,0.03,0.36,18.2,32.6,218,221,32,16.5,sheffield united
2023-08-22T03:00:00,15.9,83,13,14.7,0,0,0,0,1,1013.7,1005.2,40,32,4,31,0.02,0.31,14.8,28.1,214,221,31.7,16.2,sheffield united
2023-08-22T04:00:00,15.8,84,13,14.7,0,0,0,0,0,1013.7,1005.2,15,15,3,0,0.02,0.29,14.1,27.7,218,224,25.6,16,sheffield united
2023-08-22T05:00:00,15.6,83,12.8,14.2,0,0,0,0,1,1013.6,1005.1,24,17,15,0,0.02,0.3,15.8,30.2,227,231,27.4,15.8,sheffield united
2023-08-22T06:00:00,16.2,81,12.9,14.4,0,0,0,0,1,1013.6,1005.1,31,30,7,0,0.05,0.35,18.1,31.4,226,229,31,15.9,sheffield united
2023-08-22T07:00:00,17.5,77,13.3,15.7,0,0,0,0,1,1013.7,1005.3,32,31,6,0,0.1,0.47,19.5,32.1,232,235,34.9,16.3,sheffield united
2023-08-22T08:00:00,18.5,75,13.9,16.8,0,0,0,0,0,1013.9,1005.5,18,15,7,0,0.16,0.54,20,29.6,236,236,35.3,17,sheffield united
2023-08-22T09:00:00,19.1,72,13.9,17.2,0,0,0,0,0,1014.1,1005.7,18,8,18,0,0.23,0.62,22.1,31.4,244,243,40.7,17.8,sheffield united
2023-08-22T10:00:00,19.6,70,14,17.5,0,0,0,0,0,1014.3,1005.9,12,5,12,0,0.28,0.68,23.6,33.6,249,249,43.9,18.6,sheffield united
2023-08-22T11:00:00,20.2,67,13.8,18,0,0,0,0,1,1014.4,1006.1,28,22,13,0,0.35,0.78,25.5,35.5,251,250,46.8,19.4,sheffield united
2023-08-22T12:00:00,20.8,63,13.5,18.7,0,0,0,0,0,1014.5,1006.2,19,19,3,0,0.36,0.92,23.7,33,248,248,47.2,20.1,sheffield united
2023-08-22T13:00:00,20.8,61,13.1,18.6,0,0,0,0,1,1014.9,1006.6,27,26,6,0,0.37,0.95,24.3,34.4,258,257,45.7,20.4,sheffield united
2023-08-22T14:00:00,20.5,63,13.2,18.3,0,0,0,0,0,1015.2,1006.9,19,16,8,0,0.35,0.89,23,32.6,260,260,45.4,20.6,sheffield united
2023-08-22T15:00:00,20,65,13.1,17.9,0,0,0,0,0,1015.5,1007.1,18,9,17,0,0.31,0.82,21.1,29.8,262,262,43.2,20.6,sheffield united
2023-08-22T16:00:00,19.7,64,12.7,17.3,0,0,0,0,1,1015.7,1007.3,37,31,5,21,0.27,0.83,22.5,32.3,264,263,40.7,20.4,sheffield united
2023-08-22T17:00:00,19.2,66,12.6,17.3,0,0,0,0,1,1015.8,1007.4,32,10,25,26,0.21,0.76,18.4,27.2,259,259,43.2,20,sheffield united
2023-08-22T18:00:00,18.2,71,12.8,17,0,0,0,0,0,1016.1,1007.7,6,2,5,4,0.12,0.62,14.7,23.9,259,259,33.5,19.4,sheffield united
2023-08-22T19:00:00,17.1,75,12.5,16.1,0,0,0,0,0,1016.5,1008,4,3,2,0,0.06,0.5,12.4,24.1,260,260,26.3,18.6,sheffield united
2023-08-22T20:00:00,16.1,78,12.3,15,0,0,0,0,0,1017,1008.5,3,1,3,0,0.04,0.4,12.5,25.4,252,254,21.6,17.7,sheffield united
2023-08-22T21:00:00,15.6,80,12.2,14.4,0,0,0,0,1,1017.2,1008.7,32,1,4,96,0.02,0.35,12.5,25.3,252,255,22,17.1,sheffield united
2023-08-22T22:00:00,15.3,81,12,14.3,0,0,0,0,0,1017.1,1008.6,9,2,8,7,0.01,0.34,11.4,24.5,252,256,21.6,16.6,sheffield united
2023-08-22T23:00:00,14.9,82,11.9,14,0,0,0,0,0,1017,1008.5,5,0,7,3,0.01,0.3,10.3,23.7,258,261,19.4,16.2,sheffield united
2023-08-23T00:00:00,14.5,86,12.2,13.7,0,0,0,0,1,1017.2,1008.7,30,0,8,84,0,0.23,10,23.3,255,261,18,16.5,sheffield united
2023-08-23T01:00:00,14.8,86,12.4,13.9,0,0,0,0,1,1017.1,1008.6,32,1,2,98,0.01,0.24,11.3,23.9,253,259,19.1,16.1,sheffield united
2023-08-23T02:00:00,14.4,87,12.3,13.4,0,0,0,0,0,1017.1,1008.6,18,3,8,35,0,0.21,11.3,23.9,253,258,19.1,15.7,sheffield united
2023-08-23T03:00:00,14,88,12.1,13.2,0,0,0,0,1,1017.3,1008.7,35,4,4,98,0,0.19,9.9,22.9,251,257,19.1,15.4,sheffield united
2023-08-23T04:00:00,14.1,87,12,13.2,0,0,0,0,1,1017.3,1008.8,44,7,13,100,0,0.21,10.8,23.2,255,258,18.7,15.2,sheffield united
2023-08-23T05:00:00,14.1,87,11.9,13.2,0,0,0,0,1,1017.2,1008.7,43,3,17,100,0,0.22,10.7,22.7,256,260,18.4,15.1,sheffield united
2023-08-23T06:00:00,14.6,85,12.1,13.4,0,0,0,0,1,1017.4,1008.9,39,1,14,100,0.03,0.25,12.4,23.6,262,262,21.6,15.1,sheffield united
2023-08-23T07:00:00,15.1,83,12.3,14.1,0,0,0,0,1,1017.7,1009.2,38,4,8,100,0.05,0.29,11.9,21.3,267,265,22,15.3,sheffield united
2023-08-23T08:00:00,16.1,79,12.4,14.9,0,0,0,0,1,1017.7,1009.2,28,2,1,84,0.11,0.38,13,18.8,268,267,24.5,15.8,sheffield united
2023-08-23T09:00:00,17.3,72,12.3,15.9,0,0,0,0,0,1017.8,1009.3,14,13,3,0,0.21,0.54,14.4,19.5,266,265,27.7,16.8,sheffield united
2023-08-23T10:00:00,18.5,65,11.9,17,0,0,0,0,1,1017.7,1009.3,39,34,3,21,0.3,0.74,14.5,18.8,264,263,28.8,17.8,sheffield united
2023-08-23T11:00:00,19.3,61,11.6,17.9,0,0,0,0,2,1017.4,1009,59,33,48,2,0.33,0.87,13.2,17,259,257,28.8,18.6,sheffield united
2023-08-23T12:00:00,19.5,59,11.2,17.9,0,0,0,0,3,1017.5,1009.1,91,42,88,1,0.31,0.93,13.4,17.5,262,262,26.6,18.9,sheffield united
2023-08-23T13:00:00,19.9,57,11.3,18.3,0,0,0,0,2,1017.4,1009,66,24,74,0,0.29,0.99,14.1,18.4,267,267,27,19.2,sheffield united
2023-08-23T14:00:00,20.1,56,11.1,18.3,0.1,0.1,0,0,51,1017,1008.6,18,17,4,0,0.29,1.03,14.2,18.5,263,262,28.1,19.3,sheffield united
2023-08-23T15:00:00,20.6,52,10.4,18.9,0,0,0,0,1,1016.5,1008.1,42,25,23,20,0.33,1.17,13,17.2,256,254,27.7,19.7,sheffield united
2023-08-23T16:00:00,20.4,51,10.1,18.6,0,0,0,0,1,1016.4,1008,38,32,7,16,0.29,1.17,12.5,16.5,252,250,26.6,19.7,sheffield united
2023-08-23T17:00:00,20,54,10.3,18.7,0,0,0,0,0,1016.1,1007.7,13,7,5,11,0.21,1.08,9.4,14.1,268,264,24.8,19.5,sheffield united
2023-08-23T18:00:00,18.7,64,11.8,18.7,0.1,0.1,0,0,51,1016,1007.6,63,0,96,17,0.1,0.78,4,10.5,265,264,17.6,19,sheffield united
2023-08-23T19:00:00,17.6,67,11.3,17.2,0,0,0,0,3,1016,1007.6,85,1,100,81,0.04,0.67,5.1,12.7,188,209,7.9,18.3,sheffield united
2023-08-23T20:00:00,17.1,71,11.8,16.7,0,0,0,0,3,1015.9,1007.5,100,100,100,0,0.04,0.56,6.6,14.2,193,207,10.8,17.7,sheffield united
2023-08-23T21:00:00,16,81,12.7,15.9,0.7,0.7,0,0,53,1015.9,1007.4,100,100,100,34,0,0.35,6.8,14.3,205,214,14.8,17.1,sheffield united
2023-08-23T22:00:00,15.7,89,13.9,16.1,0.6,0.6,0,0,53,1015.5,1007,100,100,100,35,0,0.2,5.8,12.6,184,200,10.8,16.6,sheffield united
2023-08-23T23:00:00,15.6,90,14.1,16,0.4,0.4,0,0,51,1015.2,1006.7,100,100,100,5,0,0.17,6.6,14.1,171,186,10.8,16.2,sheffield united
