IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-17T17:00:00,20,63,12.8,17.6,0,0,0,0,0,1018.5,1011.5,1,0,1,1,0.24,0.86,22.2,31.3,82,81,42.8,22.4,everton
2023-08-17T18:00:00,18.8,71,13.4,16.7,0,0,0,0,0,1018.4,1011.4,2,2,0,0,0.15,0.63,21.7,31.6,79,79,41.4,21.6,everton
2023-08-17T19:00:00,17.9,76,13.6,16,0,0,0,0,0,1018.2,1011.2,3,0,0,10,0.07,0.49,20.6,33.5,78,78,40,20.6,everton
2023-08-17T20:00:00,16.9,84,14.2,15.4,0,0,0,0,1,1018.1,1011.1,34,6,0,94,0.05,0.31,19.1,32.2,78,80,36.7,19.7,everton
2023-08-17T21:00:00,16.4,88,14.4,15.1,0,0,0,0,1,1018.1,1011,43,14,0,100,0.01,0.23,18.7,32.1,79,80,34.6,19,everton
2023-08-17T22:00:00,16.3,90,14.6,15.3,0,0,0,0,3,1018.2,1011.1,100,88,0,83,0.01,0.19,16.6,28.7,77,82,33.5,18.4,everton
2023-08-17T23:00:00,16.8,89,15,16.2,0,0,0,0,3,1017.9,1010.9,100,97,60,77,0.01,0.21,15.3,26.6,75,81,29.5,18.2,everton
2023-08-18T00:00:00,16.3,92,14.9,15.6,0,0,0,0,3,1017.6,1010.5,94,100,5,5,0,0.15,15.7,27.2,74,79,27,18.7,everton
2023-08-18T01:00:00,16.9,91,15.4,16.6,0,0,0,0,3,1017.5,1010.5,100,96,43,0,0,0.18,14,24.4,72,82,27.7,18.4,everton
2023-08-18T02:00:00,16.9,92,15.6,16.5,0,0,0,0,3,1016.7,1009.7,82,17,100,22,0,0.15,15.5,26.5,68,75,26.6,18.1,everton
2023-08-18T03:00:00,17.2,91,15.7,16.6,0,0,0,0,3,1015.6,1008.6,100,30,100,64,0.01,0.17,17.4,28.8,68,72,31.3,18,everton
2023-08-18T04:00:00,17,93,15.9,16.7,0,0,0,0,3,1015.3,1008.3,100,100,17,99,0,0.14,16,27.6,81,83,31,17.9,everton
2023-08-18T05:00:00,17.2,93,16,17.1,0,0,0,0,3,1015.3,1008.3,100,100,17,100,0,0.14,14.5,24.5,84,89,28.4,17.9,everton
2023-08-18T06:00:00,17.6,90,16,17.1,0,0,0,0,3,1015.2,1008.2,100,75,61,100,0.03,0.19,17.3,25.9,90,92,30.2,17.9,everton
2023-08-18T07:00:00,18.3,86,16,17.7,0,0,0,0,3,1015,1008,100,29,99,100,0.06,0.28,18.1,26.4,95,96,33.1,18.1,everton
2023-08-18T08:00:00,19,82,15.8,18.2,0,0,0,0,3,1014.8,1007.8,100,21,100,100,0.1,0.4,18.9,27.3,98,98,34.6,18.5,everton
2023-08-18T09:00:00,18.9,82,15.7,18.5,0.5,0.5,0,0,53,1015,1008,90,1,99,100,0.09,0.4,16.4,24.5,99,100,35.3,18.6,everton
2023-08-18T10:00:00,18.7,87,16.5,18.3,0.7,0.7,0,0,53,1014.3,1007.3,38,0,13,100,0.08,0.28,18,28.2,93,96,31.7,18.5,everton
2023-08-18T11:00:00,19.9,84,17.1,19.6,0.4,0.4,0,0,51,1013.7,1006.8,48,0,38,83,0.2,0.38,19.2,27.1,84,85,37.1,19.2,everton
2023-08-18T12:00:00,19.6,83,16.6,19,0.1,0.1,0,0,51,1013.4,1006.5,61,68,0,0,0.29,0.38,20.9,29.5,89,89,38.5,19.1,everton
2023-08-18T13:00:00,22.8,68,16.7,23.1,0,0,0,0,2,1012.9,1006,74,60,6,54,0.42,0.88,19.2,25.8,103,103,42.1,20.6,everton
2023-08-18T14:00:00,24.4,61,16.4,24.4,0,0,0,0,2,1012.4,1005.6,61,33,22,59,0.4,1.18,16.3,21.7,108,109,38.2,21.6,everton
2023-08-18T15:00:00,25,59,16.5,24.2,0,0,0,0,3,1011.6,1004.8,100,48,62,71,0.38,1.29,20.4,28.2,116,117,38.2,22.4,everton
2023-08-18T16:00:00,24.5,62,16.8,24.1,0,0,0,0,1,1010.7,1003.9,43,6,33,59,0.3,1.16,19,26.5,109,111,42.5,22.7,everton
2023-08-18T17:00:00,22.9,72,17.5,23.5,0.3,0.3,0,0,51,1010.6,1003.7,100,100,49,100,0.18,0.79,14.2,21.1,99,104,36,22.4,everton
2023-08-18T18:00:00,22,80,18.4,23,0,0,0,0,3,1010,1003.1,100,76,93,100,0.09,0.53,14.2,23,83,91,35.6,21.8,everton
2023-08-18T19:00:00,21.3,85,18.7,22.4,0,0,0,0,3,1009.7,1002.8,100,39,70,100,0.05,0.38,14.4,24.4,90,98,25.6,21.2,everton
2023-08-18T20:00:00,20.6,89,18.7,21.8,0,0,0,0,2,1009.4,1002.5,65,30,13,100,0.03,0.28,13.8,25.2,99,109,25.2,20.7,everton
2023-08-18T21:00:00,20.5,91,19,21.9,0.3,0.3,0,0,51,1008.9,1002,99,10,100,99,0,0.21,13.4,26,121,127,24.5,20.3,everton
2023-08-18T22:00:00,20.9,92,19.5,22.4,2,2,0,0,61,1008.7,1001.8,73,1,87,66,0,0.2,14.8,27.4,162,166,31.3,20,everton
2023-08-18T23:00:00,20.9,93,19.6,22.1,0.1,0.1,0,0,51,1008.5,1001.6,22,1,32,8,0,0.18,16.9,30.7,156,162,28.1,19.9,everton
2023-08-19T00:00:00,20.1,93,19,21.1,0,0,0,0,2,1008.6,1001.7,70,12,77,42,0,0.16,15.5,28.8,149,152,33.1,19.1,everton
2023-08-19T01:00:00,20.5,92,19.1,21.3,0,0,0,0,3,1008.8,1001.9,97,48,76,27,0.01,0.19,17.6,31.4,169,176,29.9,19.2,everton
2023-08-19T02:00:00,20.4,90,18.7,20.9,0,0,0,0,3,1008.8,1001.9,100,100,100,1,0.01,0.24,18.6,31.6,202,203,32.8,19.2,everton
2023-08-19T03:00:00,19.6,89,17.7,19.3,0.2,0.2,0,0,51,1008.9,1002,9,5,8,0,0.02,0.25,20.3,32.9,210,212,37.1,19,everton
2023-08-19T04:00:00,18.2,92,16.8,17.7,0,0,0,0,0,1009.4,1002.4,4,5,0,0,0.01,0.18,19.4,33.1,215,217,35.3,18.5,everton
2023-08-19T05:00:00,17.1,93,16,16.4,0,0,0,0,1,1010.1,1003.1,40,44,0,0,0,0.13,18.2,31.2,218,219,34.2,18,everton
2023-08-19T06:00:00,17.3,90,15.7,16.5,0,0,0,0,1,1011.1,1004.1,22,25,0,0,0.03,0.19,18.4,30.1,222,223,32.8,17.7,everton
2023-08-19T07:00:00,18.1,85,15.6,17.3,0,0,0,0,1,1011.7,1004.7,44,49,0,0,0.09,0.3,18.5,27.7,217,219,36.7,17.9,everton
2023-08-19T08:00:00,19.2,78,15.3,17,0,0,0,0,2,1012.4,1005.4,61,68,0,0,0.15,0.49,26.7,38.2,226,226,47.5,18.4,everton
2023-08-19T09:00:00,20.4,73,15.3,18.7,0,0,0,0,0,1012.8,1005.9,9,10,0,0,0.23,0.66,23.7,33.1,226,226,48.6,19.2,everton
2023-08-19T10:00:00,21.7,64,14.7,19.9,0,0,0,0,1,1013.4,1006.5,32,35,0,0,0.36,0.93,24.2,33.4,228,228,46.4,20.3,everton
2023-08-19T11:00:00,22.4,58,13.9,20.1,0,0,0,0,2,1014.1,1007.2,59,66,0,0,0.4,1.13,26.8,36.7,229,229,50.4,21.2,everton
2023-08-19T12:00:00,22.7,58,14,20.8,0,0,0,0,1,1014.9,1008,27,30,0,0,0.41,1.17,23.7,32.1,221,221,52.6,21.8,everton
2023-08-19T13:00:00,22.9,57,13.8,21,0,0,0,0,1,1015.4,1008.5,49,54,0,0,0.43,1.21,24.5,33.2,221,221,47.2,22.5,everton
2023-08-19T14:00:00,22.8,56,13.4,20.2,0,0,0,0,2,1015.9,1009,60,64,4,0,0.4,1.23,26,35.9,225,225,49,22.7,everton
2023-08-19T15:00:00,22.1,60,14,19.5,0,0,0,0,3,1016.2,1009.3,90,100,0,0,0.34,1.06,26.6,37.3,221,220,50.4,22.8,everton
2023-08-19T16:00:00,21.5,64,14.4,19.4,0,0,0,0,0,1016.5,1009.6,15,17,0,0,0.25,0.93,24.1,34.6,218,219,50,22.4,everton
2023-08-19T17:00:00,21.1,65,14.2,19,0,0,0,0,1,1016.7,1009.8,21,23,0,0,0.24,0.88,24.1,34.5,219,219,45.7,22.2,everton
2023-08-19T18:00:00,20.1,67,13.8,18.3,0,0,0,0,0,1017.1,1010.1,10,4,0,21,0.15,0.77,20.2,31.3,221,223,44.6,21.6,everton
2023-08-19T19:00:00,18.6,75,14,17.2,0,0,0,0,0,1017.6,1010.6,0,0,0,0,0.07,0.54,17.9,30.1,220,221,36.4,20.7,everton
2023-08-19T20:00:00,17.5,79,13.8,16.3,0,0,0,0,0,1018.3,1011.3,0,0,0,0,0.05,0.42,16.1,29.3,222,225,31.7,19.8,everton
2023-08-19T21:00:00,16.7,82,13.6,15.6,0,0,0,0,0,1019,1011.9,0,0,0,0,0.02,0.34,15.3,28.3,223,228,28.4,19.1,everton
2023-08-19T22:00:00,16.1,85,13.7,15.2,0,0,0,0,0,1019.5,1012.4,0,0,0,0,0.01,0.27,14,27,222,227,26.6,18.5,everton
2023-08-19T23:00:00,15.5,90,13.8,14.7,0,0,0,0,0,1020,1012.9,0,0,0,0,0,0.18,13.6,27,220,227,24.1,17.9,everton
2023-08-20T00:00:00,15.1,93,14.1,14.8,0,0,0,0,0,1020.1,1013,0,0,0,0,0,0.11,11.4,23.4,215,225,23.8,17.5,everton
2023-08-20T01:00:00,15,95,14.1,14.6,0,0,0,0,0,1020.2,1013.1,0,0,0,0,0,0.09,11.6,23.3,210,219,19.4,17.2,everton
2023-08-20T02:00:00,14.9,96,14.2,14.6,0,0,0,0,0,1020.5,1013.4,3,3,1,0,0,0.07,11.5,23,212,221,20.2,16.9,everton
2023-08-20T03:00:00,14.8,97,14.4,14.6,0,0,0,0,3,1020.7,1013.6,92,100,3,0,0,0.04,11.5,22.7,212,221,19.8,16.7,everton
2023-08-20T04:00:00,15.2,98,14.9,15.1,0,0,0,0,3,1020.8,1013.7,96,100,10,0,0,0.03,11.8,21.9,207,213,20.9,16.7,everton
2023-08-20T05:00:00,15.7,97,15.1,15.6,0,0,0,0,3,1021,1013.9,91,100,1,0,0,0.06,11.9,20.6,209,213,21.2,16.8,everton
2023-08-20T06:00:00,16.3,93,15.1,16,0,0,0,0,3,1021.6,1014.5,92,100,3,0,0.02,0.14,13.6,20.2,220,220,24.8,16.9,everton
2023-08-20T07:00:00,17.3,87,15.1,16.7,0,0,0,0,3,1022,1014.9,86,95,1,0,0.06,0.26,15.5,21.9,224,224,29.2,17.3,everton
2023-08-20T08:00:00,18.9,77,14.8,18.2,0,0,0,0,0,1022.1,1015.1,18,20,0,0,0.16,0.49,15.6,21.2,230,230,31.3,18.1,everton
2023-08-20T09:00:00,20,70,14.4,19.2,0.2,0.2,0,0,51,1022.2,1015.2,21,9,21,0,0.25,0.7,15.1,20.3,237,237,30.6,19.1,everton
2023-08-20T10:00:00,20.9,65,14.1,19.8,0.2,0.2,0,0,51,1022.3,1015.3,29,16,24,0,0.32,0.86,16.1,21.6,236,237,32.4,20,everton
2023-08-20T11:00:00,21.7,61,13.8,20.6,0.1,0.1,0,0,51,1022.1,1015.1,22,15,14,0,0.37,1.02,16.9,22.6,236,236,34.6,20.9,everton
2023-08-20T12:00:00,21.9,60,13.8,21.7,0.1,0.1,0,0,51,1022.3,1015.3,33,11,38,0,0.41,1.05,13.2,17.6,235,235,36,21.8,everton
2023-08-20T13:00:00,22.9,56,13.6,22.7,0.1,0.1,0,0,51,1022.1,1015.2,20,8,21,0,0.43,1.23,12.9,17.1,234,235,28.8,22.5,everton
2023-08-20T14:00:00,23.6,52,13.1,22.5,0,0,0,0,1,1021.8,1014.9,42,29,26,0,0.42,1.4,15.5,20.9,234,234,31,23,everton
2023-08-20T15:00:00,23.5,50,12.6,21.7,0,0,0,0,2,1021.7,1014.8,68,41,51,0,0.37,1.44,17.7,23.9,232,233,34.6,23.1,everton
2023-08-20T16:00:00,22.5,56,13.3,20.9,0,0,0,0,1,1021.7,1014.8,34,13,37,0,0.28,1.2,17.7,24.6,232,232,34.6,22.9,everton
2023-08-20T17:00:00,22,59,13.6,20.9,0,0,0,0,1,1021.8,1014.8,46,35,25,0,0.21,1.08,15.3,21.7,236,234,34.2,22.4,everton
2023-08-20T18:00:00,21,64,14,20.3,0,0,0,0,1,1022,1015,24,21,9,0,0.14,0.89,13.2,20.6,235,234,30.2,21.8,everton
2023-08-20T19:00:00,19.5,72,14.3,19.4,0,0,0,0,1,1022.4,1015.4,23,24,2,0,0.06,0.64,10.2,19.4,225,228,23.8,21,everton
2023-08-20T20:00:00,18,80,14.5,18,0,0,0,0,0,1023.1,1016,4,3,3,0,0.04,0.42,10.2,21.2,219,228,17.6,20.1,everton
2023-08-20T21:00:00,17,87,14.8,17,0,0,0,0,0,1023.5,1016.4,0,0,0,0,0.01,0.25,11.2,22.5,220,230,19.1,19.3,everton
2023-08-20T22:00:00,16.2,93,15,16.2,0,0,0,0,0,1023.6,1016.5,0,0,0,0,0,0.14,11.5,22.7,224,234,19.4,18.6,everton
2023-08-20T23:00:00,15.7,94,14.8,15.7,0,0,0,0,0,1023.8,1016.7,0,0,0,0,0,0.1,11,22.1,229,240,19.4,18.1,everton
2023-08-21T00:00:00,15.3,95,14.4,15.2,0,0,0,0,0,1023.8,1016.7,0,0,0,1,0,0.09,10.2,20.5,231,242,18.7,17.8,everton
2023-08-21T01:00:00,14.8,96,14.1,14.7,0,0,0,0,0,1023.7,1016.6,0,0,0,0,0,0.07,9.7,19.6,225,238,17.3,17.3,everton
2023-08-21T02:00:00,14.4,96,13.8,14.2,0,0,0,0,0,1023.7,1016.6,0,0,0,0,0,0.06,9.2,19.5,228,240,16.2,16.9,everton
2023-08-21T03:00:00,14,97,13.5,13.8,0,0,0,0,0,1023.9,1016.7,0,0,0,0,0,0.05,9.1,19,236,245,15.8,16.5,everton
2023-08-21T04:00:00,13.7,98,13.3,13.5,0,0,0,0,0,1024,1016.8,3,3,0,0,0,0.04,8.3,18.2,236,245,15.1,16.2,everton
2023-08-21T05:00:00,13.4,98,13.1,13.1,0,0,0,0,0,1024.1,1016.9,16,18,0,0,0,0.03,8.4,18.2,227,240,14.4,15.8,everton
2023-08-21T06:00:00,14.2,98,13.9,13.9,0,0,0,0,3,1024.2,1017,91,100,0,2,0.01,0.04,10.7,17.5,225,233,17.6,15.9,everton
2023-08-21T07:00:00,15,96,14.3,14.8,0,0,0,0,3,1024.5,1017.4,90,100,0,0,0.05,0.08,11.3,15.1,233,237,22.3,16.3,everton
2023-08-21T08:00:00,16.7,87,14.5,16.4,0,0,0,0,3,1024.6,1017.5,87,97,0,0,0.11,0.24,11.6,15.5,234,234,24.1,17.1,everton
2023-08-21T09:00:00,19.1,73,14.1,18.6,0,0,0,0,2,1024.4,1017.4,51,57,0,0,0.23,0.6,12.6,16.4,239,237,26.6,18.3,everton
2023-08-21T10:00:00,21,63,13.7,20,0,0,0,0,2,1024.2,1017.2,59,66,0,0,0.33,0.92,15,19.4,240,239,30.6,19.6,everton
2023-08-21T11:00:00,21.8,61,14.1,21,0,0,0,0,3,1023.8,1016.8,90,100,0,0,0.37,1.01,16,21,239,239,33.1,20.7,everton
2023-08-21T12:00:00,23.5,48,12,21.9,0,0,0,0,3,1023.8,1016.9,82,91,0,0,0.4,1.49,14.6,18.7,232,232,33.1,21.4,everton
2023-08-21T13:00:00,24.6,43,11.1,23.1,0,0,0,0,1,1022.9,1016,40,45,0,0,0.5,1.78,17.7,23.3,237,235,34.9,22.5,everton
2023-08-21T14:00:00,23.8,47,11.7,21.5,0,0,0,0,2,1022.7,1015.8,67,74,0,0,0.42,1.57,19.1,25.2,234,233,37.4,22.8,everton
2023-08-21T15:00:00,22.6,56,13.4,21.1,0,0,0,0,3,1022.3,1015.4,92,92,0,29,0.33,1.21,17.9,23.8,232,232,37.4,22.9,everton
2023-08-21T16:00:00,22.1,59,13.6,21,0,0,0,0,1,1021.9,1015,23,24,0,4,0.26,1.1,15.6,20.7,230,230,35.3,22.6,everton
2023-08-21T17:00:00,21.8,59,13.5,20.6,0,0,0,0,1,1021.5,1014.5,23,25,0,3,0.21,1.07,15.9,22.1,232,233,30.2,22.3,everton
2023-08-21T18:00:00,20.4,66,13.9,19.7,0,0,0,0,1,1021.3,1014.3,25,0,5,74,0.14,0.81,13.2,20.9,225,226,30.6,21.7,everton
2023-08-21T19:00:00,19.1,72,13.9,18.6,0,0,0,0,0,1021.3,1014.3,4,0,6,0,0.06,0.63,12.2,21.6,214,217,24.1,20.8,everton
2023-08-21T20:00:00,17.4,81,14.1,16.7,0,0,0,0,1,1021.8,1014.7,21,0,15,41,0.02,0.38,14.2,26.2,207,212,24.5,19.9,everton
2023-08-21T21:00:00,16.4,86,14.1,15.6,0,0,0,0,0,1021.9,1014.8,4,0,4,4,0.01,0.26,14.5,26.5,210,214,25.6,19.1,everton
2023-08-21T22:00:00,15.8,90,14.1,15.1,0,0,0,0,0,1021.6,1014.5,14,0,24,0,0,0.19,13.5,25.4,214,218,25.2,18.4,everton
2023-08-21T23:00:00,15.3,92,14,14.7,0,0,0,0,0,1021.6,1014.5,2,0,0,6,0,0.13,12.5,23.9,221,224,23.4,17.9,everton
2023-08-22T00:00:00,14.8,93,13.7,14.2,0,0,0,0,0,1021.2,1014.1,9,0,0,30,0,0.11,11.7,23.3,227,231,21.2,17.9,everton
2023-08-22T01:00:00,14.6,94,13.7,13.8,0,0,0,0,0,1020.8,1013.7,3,0,1,7,0,0.09,13,24.7,219,226,22,17.4,everton
2023-08-22T02:00:00,14.4,96,13.7,13.7,0,0,0,0,0,1020.7,1013.6,15,16,0,1,0,0.07,13.3,25.3,232,234,23,17,everton
2023-08-22T03:00:00,14.5,97,14,13.9,0,0,0,0,3,1020.4,1013.3,100,100,0,61,0,0.06,12.9,24.2,234,240,23,16.7,everton
2023-08-22T04:00:00,15.2,94,14.3,14.7,0,0,0,0,3,1020.3,1013.2,100,100,0,95,0,0.1,13.1,22.1,238,244,23.8,16.7,everton
2023-08-22T05:00:00,15.7,93,14.5,15.3,0,0,0,0,3,1020.3,1013.2,100,100,0,100,0,0.13,12.4,19.3,234,237,24.5,16.8,everton
2023-08-22T06:00:00,16.5,89,14.7,15.8,0,0,0,0,3,1020.5,1013.4,100,100,1,42,0.03,0.2,15,21.9,243,245,26.6,17,everton
2023-08-22T07:00:00,17.4,84,14.8,16.6,0,0,0,0,3,1020.9,1013.8,100,100,1,81,0.06,0.31,16.6,23.9,248,249,30.2,17.3,everton
2023-08-22T08:00:00,18.7,77,14.5,17.9,0.1,0.1,0,0,51,1020.9,1013.9,100,100,11,26,0.12,0.5,15.6,21.3,251,251,31.3,17.9,everton
2023-08-22T09:00:00,19.8,71,14.3,18.8,0.1,0.1,0,0,51,1021,1014,85,83,17,0,0.2,0.68,16.6,22.7,248,250,32.4,18.7,everton
2023-08-22T10:00:00,20.9,65,14,19.7,0,0,0,0,2,1021.1,1014.1,74,82,0,0,0.26,0.87,16.5,22.3,250,249,33.1,19.6,everton
2023-08-22T11:00:00,21.8,59,13.4,20.4,0,0,0,0,1,1020.7,1013.8,49,54,0,0,0.32,1.07,16.8,22.6,247,248,33.5,20.5,everton
2023-08-22T12:00:00,22.6,59,14.1,22.1,0,0,0,0,2,1020.6,1013.7,50,56,0,0,0.42,1.13,16,21.3,247,248,35.3,21.6,everton
2023-08-22T13:00:00,23.3,55,13.8,22.2,0,0,0,0,0,1020.5,1013.6,19,21,0,0,0.38,1.28,16,21.1,247,247,33.1,22.3,everton
2023-08-22T14:00:00,24,52,13.5,23.2,0,0,0,0,0,1020.1,1013.2,9,10,0,0,0.44,1.43,16.2,21.3,249,248,33.8,23,everton
2023-08-22T15:00:00,24.1,51,13.2,23.1,0,0,0,0,0,1020,1013.1,17,19,0,0,0.42,1.48,15.6,20.5,255,255,32.8,23.5,everton
2023-08-22T16:00:00,24,50,13,22.7,0,0,0,0,0,1019.8,1012.9,10,11,0,0,0.35,1.49,15.2,20.7,256,257,31.3,23.5,everton
2023-08-22T17:00:00,23.6,51,12.8,22.2,0,0,0,0,0,1019.5,1012.6,10,11,0,0,0.26,1.43,15.5,21.4,252,253,29.9,23.2,everton
2023-08-22T18:00:00,22.5,56,13.4,22,0,0,0,0,0,1019.5,1012.6,9,10,0,0,0.15,1.19,10.6,18.6,280,279,28.4,22.6,everton
2023-08-22T19:00:00,19.6,70,13.9,20,0,0,0,0,0,1020.1,1013.1,13,14,0,0,0.04,0.69,5.7,14.8,288,296,19.1,21.5,everton
2023-08-22T20:00:00,17.6,78,13.8,17.9,0,0,0,0,0,1020.8,1013.8,6,3,0,10,0,0.43,6.1,14.4,267,292,9.7,20.3,everton
2023-08-22T21:00:00,17,81,13.7,17.3,0,0,0,0,1,1021.3,1014.2,32,6,0,88,0,0.38,5.9,14.1,256,283,9.4,19.3,everton
2023-08-22T22:00:00,16.6,82,13.6,16.7,0,0,0,0,1,1021.4,1014.3,26,1,0,83,0,0.34,7.3,17.7,259,274,11.9,18.6,everton
2023-08-22T23:00:00,16.1,85,13.5,16.1,0,0,0,0,0,1021.2,1014.1,10,0,0,33,0,0.28,7.3,17.3,261,274,11.9,18.1,everton
2023-08-23T00:00:00,15.5,88,13.5,15.6,0,0,0,0,0,1020.9,1013.8,13,0,21,0,0,0.21,6.9,14.7,264,281,13.7,18,everton
2023-08-23T01:00:00,14.6,93,13.5,14.7,0,0,0,0,0,1021.3,1014.2,0,0,0,0,0,0.12,7,16,258,278,12.6,17.4,everton
2023-08-23T02:00:00,13.9,95,13.1,14.1,0,0,0,0,0,1020.8,1013.7,5,0,0,18,0,0.08,5.1,12.5,262,288,11.5,16.9,everton
2023-08-23T03:00:00,13.6,96,13,13.8,0,0,0,0,1,1020.7,1013.6,23,0,6,64,0,0.06,5.2,11.7,258,288,8.6,16.5,everton
2023-08-23T04:00:00,13.3,97,12.8,13.4,0,0,0,0,0,1020.7,1013.5,2,0,4,0,0,0.05,4.8,10.9,257,287,9,16.1,everton
2023-08-23T05:00:00,12.3,99,12.1,12.1,0,0,0,0,0,1020.4,1013.2,0,0,0,0,0,0.02,5.8,8.6,248,292,7.9,15.7,everton
2023-08-23T06:00:00,13.8,97,13.3,13.9,0,0,0,0,0,1020.6,1013.5,0,0,0,0,0.01,0.05,6,8.8,253,289,11.2,15.7,everton
2023-08-23T07:00:00,15.6,90,13.9,16.3,0,0,0,0,0,1020.6,1013.5,15,2,22,0,0.07,0.18,3.4,5.1,252,274,11.5,16.4,everton
2023-08-23T08:00:00,17.4,83,14.4,18.3,0,0,0,0,1,1020.9,1013.8,21,0,35,0,0.16,0.35,3.7,4.7,281,279,13.3,17.6,everton
2023-08-23T09:00:00,19.2,73,14.3,20.1,0,0,0,0,1,1020.8,1013.8,27,0,45,0,0.26,0.6,3.4,4.5,288,284,13.7,19,everton
2023-08-23T10:00:00,20.5,65,13.8,20.8,0,0,0,0,1,1021,1014,34,0,54,5,0.32,0.84,6.5,8.2,289,285,18.4,20.3,everton
2023-08-23T11:00:00,21.3,58,12.7,21.3,0,0,0,0,1,1020.7,1013.7,40,0,62,9,0.33,1.06,5.5,6.6,259,257,18.7,21.3,everton
2023-08-23T12:00:00,23.2,45,10.7,22.9,0,0,0,0,1,1019.9,1013,28,0,1,92,0.34,1.55,3.3,4.1,221,218,16.9,22.7,everton
2023-08-23T13:00:00,24.2,44,11.1,25.1,0,0,0,0,1,1019.7,1012.8,28,0,0,94,0.48,1.69,3.8,4.9,221,216,14.8,23.9,everton
2023-08-23T14:00:00,24.8,44,11.6,25.5,0,0,0,0,1,1019,1012.1,25,0,0,84,0.45,1.76,3.5,4.6,204,198,14.8,24.6,everton
2023-08-23T15:00:00,25.2,46,12.7,25.5,0,0,0,0,0,1018.5,1011.6,13,1,0,39,0.4,1.74,5.6,6.8,207,198,15.5,25,everton
2023-08-23T16:00:00,25.3,48,13.4,25.4,0,0,0,0,0,1018.3,1011.4,12,0,0,41,0.33,1.68,6.2,8.1,216,212,16.2,25,everton
2023-08-23T17:00:00,24.8,50,13.8,25.4,0,0,0,0,1,1017.8,1010.9,29,0,0,98,0.22,1.56,3.9,5.2,214,205,15.5,24.6,everton
2023-08-23T18:00:00,23.7,69,17.6,26,0,0,0,0,1,1017.4,1010.5,30,0,0,100,0.09,0.92,2.3,2.7,231,203,9.4,23.9,everton
2023-08-23T19:00:00,22.3,64,15.2,23.3,0,0,0,0,1,1017.3,1010.4,30,0,0,100,0.04,0.96,5,6.2,240,234,5.4,22.7,everton
2023-08-23T20:00:00,19.9,78,16,20.8,0,0,0,0,1,1017.7,1010.7,34,0,7,100,0.01,0.5,7.5,11.4,197,215,9.4,21.7,everton
2023-08-23T21:00:00,19.5,80,16.1,20.6,0,0,0,0,1,1017.6,1010.6,31,0,2,100,0.01,0.44,6.8,15.1,183,198,10.4,20.8,everton
2023-08-23T22:00:00,18.9,84,16.2,19.7,0,0,0,0,1,1017.5,1010.5,40,0,17,100,0,0.34,8.6,18.9,165,171,14.4,20.2,everton
2023-08-23T23:00:00,18.2,85,15.6,19.1,0,0,0,0,1,1016.9,1009.9,29,0,0,98,0,0.32,6.8,17.4,148,150,14.8,19.7,everton
2023-08-24T00:00:00,18,75,13.6,18.6,0,0,0,0,0,1016.2,1009.2,4,0,0,13,0,0.51,4,7.9,117,137,10.8,19.1,everton
2023-08-24T01:00:00,17.6,77,13.6,18.3,0,0,0,0,1,1016.2,1009.2,35,0,13,92,0,0.45,2.9,5.5,150,157,4.3,18.4,everton
2023-08-24T02:00:00,17.1,78,13.2,17.9,0,0,0,0,1,1015.4,1008.4,35,2,19,74,0,0.44,1.1,4.3,72,156,4.3,17.9,everton
2023-08-24T03:00:00,15.6,88,13.7,16.2,0.7,0.7,0,0,53,1014.6,1007.5,24,0,12,57,0,0.2,3.3,5.4,49,94,6.5,17.5,everton
2023-08-24T04:00:00,15.3,94,14.4,16.2,0,0,0,0,2,1014.1,1007,73,21,40,100,0,0.1,3.6,1.6,360,63,6.1,17.2,everton
2023-08-24T05:00:00,15.6,94,14.7,16.3,0,0,0,0,1,1013.8,1006.8,38,8,16,70,0,0.11,5.6,8.4,320,317,9,17,everton
2023-08-24T06:00:00,16.3,90,14.7,17.4,0,0,0,0,3,1013,1006,89,0,99,100,0.01,0.18,3,7.1,284,315,10.4,17.1,everton
2023-08-24T07:00:00,17.1,89,15.2,18.5,0,0,0,0,1,1012.9,1005.9,42,3,16,100,0.04,0.22,2.5,2.3,98,18,9.4,17.4,everton
2023-08-24T08:00:00,19,78,15,20.2,0,0,0,0,2,1013.3,1006.3,74,40,14,100,0.13,0.49,3.3,3.7,167,169,10.8,18.4,everton
2023-08-24T09:00:00,19.9,73,15,20.9,0,0,0,0,3,1013.2,1006.3,100,17,94,100,0.15,0.62,4.9,6.4,234,232,12.6,19.2,everton
2023-08-24T10:00:00,19.7,74,14.9,20.2,0.1,0.1,0,0,51,1013.3,1006.4,88,6,88,100,0.13,0.6,7.7,10.3,242,241,17.3,19.5,everton
2023-08-24T11:00:00,19.9,70,14.4,20.7,0.1,0.1,0,0,51,1011.8,1004.9,26,0,16,56,0.16,0.69,4.4,5.5,261,259,16.6,19.9,everton
2023-08-24T12:00:00,23.8,60,15.7,24.8,0,0,0,0,3,1011.7,1004.9,81,0,86,97,0.43,1.16,11.2,14.2,255,254,18.7,22.4,everton
